,phi0B,xstar,alpha,mphi,A6,lambda6,ns,r
72,35643835074941042.89723225288735670663057856115043743544040259515017654842272336594386812867902840121576331153928928128142307917257,0.9999999801708102764176377826339337585941589650231361588514947381738826429909529210169209762024355643453766521677495819973532057654,0.9999999999996680443946575422525674693149465614586832462654999736975219028364230880186527885087172602129183018639914412748871579141,14152306.10430662015988964000088730387075008989777907698765596782039014518183895499271527310022782339696110432025089546111255021258,89507042.86701196495732462770161918417824935107615642556773565547250482449418500460481719775910140154703245460459273078509098438795,0.00003973354389180175343646884420082187264414543984193681560118121695831443676847418182166906348994652575317387196628188475996247722087,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000000000000011338,0.0000000000000000000597717706138186431521777882620233440237874595064285913626793319627563981610614245662689376199619310176421765035029573221482139044
73,41229344628404566.98885742046370513037511414819135046274983844073212535039279749702649045665012476085877730901211146779889730291181,0.9999999734692779218214892894865461922770267312331319766495904055348187696251230968000469966379590460244469828499092788850504012271,0.9999999999994134643998397258965434345671835954983062992980227226102025025727120468700013877657751902744922454712816556483413919782,18694066.26406057996676492341601270861783255282341404246934100242025186814142926037852569821506592033198739492696291458368829037813,118231656.2490575810731316560392470865871025314130835807005566348004175663772968028783709978713299179025013461476513710366625378064,0.00002931877649714190027505646716938397091544104532895777447274052647745818023185335961255758421663319274574942772997083601476140696965,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000000000000004183,0.0000000000000000001395382466180889814495359904986397813295514001777514759018815107416509757240570840470988086552298431561893018155610424924101205107
74,47690122426888268.6566667606529293502609417282274560845647396740301346866277920783366695046307516584955186730200837293049399041669,0.9999999645028732259321764865929976025480270410860408157424473981006603777380902789526217988767755750338728016309720338180740549885,0.9999999999989635765743456992573900943217446993484192933918448833617312963773798261563855227001708190318016778976342363468597671768,24695034.76767827466596602425758818500343744123998539666731421134426166261761636825703925999550826024243368568992642498164188294314,156185113.525739926047600540367002077449090720283816779449874494842021737824199540330031452074512621055556726222319575841784273433,0.00002163533794567177721926275280924257063429067732413982314910830252526060810787388149424339015623142871335142406184089642060395767565,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999999999999983172,0.0000000000000000003257984408675028694719718747280901502864253177972576086118703567661941342789950655740850387757264232118710701608050940925781664663
75,55163325965766164.99795727486522001635981137811612248769516281834461948389831515084360263991052511271154640138455582875385814683439,0.9999999525061504909731437562887573443839247675278522341362684180484073197411727736376011028086298828018485582805343409418773512279,0.9999999999981684943972100023321620068745500257168272434725769962270324518353293429931611645075040912464824937982260696816857807083,32624549.43936291968089630350145895047182943957011083510806942436327169925511989658117820934521754409458649534491328344832082552963,206335767.730123418203947921421954619393342337446134477217088970434050464232242172818706557504161126261124677250148877237647623445,0.00001596652996199360289530801136073456176158362371198035249956677250918275889918099444258800391084185872806647157114189178155189498539,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999999999999981832,0.0000000000000000007607864600557501946035547846041427981490626693632031634194883224865577939515970475065537303578844577824520783778645615664876466121
76,63807605783995546.08015458322383214681179301020075614659364139193820415962272597183053673576224891139517263815339423940310101091785,0.9999999364549693721789932127707472741509520578945549272619187081276381090765598489866627421768925721038156177880951964954668046065,0.9999999999967632645115230387502600945194562508729956217281449755726882148756132615262081778971040910571508125271807557060732842617,43103065.73108545607371254935235249397592284235669712887124287447389638681396473187131049551559210203408314061491846607142655649846,272607723.6919203618685798032068301147114011056985701062238515520868658410026442479369085931813990504149157536607195283388086568716,0.00001178382148806661473369461341186655694925032704913077445376929006988421635381867371432368586395271966095410333768462233222808350123,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999999999999989656,0.000000000000000001776781660266469830577749945914070944848583840185441438023394844963362684794054238483341262399490554739411848298760946107656077739
77,73806473496765958.28365290069914163690708037196227149497883320223051192714950225155735793757720363848173149410485541705014914025105,0.9999999149790637699634020250441377207724052803540310675108344520010489460814963838544600245085907441067578975723668734853324137413,0.9999999999942795016374138898646039590546909872909444560083650868904793416275438891596655589668105380955559454848099917514042893945,56950865.48664977253968463548597737169721388631502110144304483818274800110583491432801280730594956840494692516499063273037928089914,360188899.3103436752630865553010476053725904964994350555454177787461895807154619882047256424384284482332388670455413946553211481462,0.000008697417119777785092540867314866636819213246631701245676224272474484426989005042979206990754685708667032376036173024512371951109144,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000000000000004496,0.00000000000000000415013677774036339224515685927027790928820459641316365122820620348832348463890998321757499563433433299238536716231144549692096026
78,85372197610259672.58951539540107126017358627388106417924360197075591564363030378116754987492248644120290801589593057689714519223358,0.9999998862450607506301787970403866514048000159548436983967547789360581798551802843396113040282042375730294106612410897480619520982,0.9999999999898891415184530880378779183843772329010913769213050399691122758499734080526923087653078482913660279193469918421314417311,75252483.66703606425192493551318155163744129880064079616409628653247900170963103499862407453804378262243357749963740622711463296086,475938495.9425019012693843213714477039529811602064273656559250861564238885923232961813156936437073415203394888670229875769994653562,0.000006419819017650642594092232716144793125532671836986815236459093848249113785732267810398030119344407018557323649335196205956203935082,0.977899999999999991473487170878797769546508789062499999999999999999999999999999999999999999999999999999999999999999999999999999735,0.000000000000000009694991694276252599126130820241267737202300686346094419544393943995272492891267500186233066791944077475419858276687132084228012914
79,98750309823766203.55427692402230384745300932981686838490116030517316857840130469219742695194888963353587994956395072169949464516747,0.9999998477999615340546662016320302758129369065749225314746037324289457119379217449774157256207167641212959697746510222553920323351,0.9999999999821281474234366445523864934281371903780965178520299535333064396942526700164437554089484402264322066755985161817515112568,99441932.23089532784826653959624377619449710842674964495049388160894219802283596258824946933298020448495782407819105909257722234781,628926001.5498564099586245143250408757271852652675214932881559508772256853953687625069531652338742983147450565789307951701220031311,0.00000473896474196247604406073761731143743510385460785636637355957112059739606345203349654277098113131530110075660225005679429957704325,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000000000000004603,0.00000000000000002265107852369814196294962744572966090562730395517895481487523696091232546179734170343756163785913915156646373725169840764551714856
80,114224817484584779.3788695187472918007256256960150540625688886834050520883962619955944984679154078721183449520416461410193434167726,0.999999796361720120640314024094036903236112418337839297257121884339265793960919455948330140537054876054999261019947644792870793251,0.9999999999684079050701474391335168976442081287827717159303986234584670914155299148314494447125509997140400948536799360152439893544,131415445.0938670635700536396340712613753854507405267179821369387657502188180566139154061801287319922048480696152507702529647323034,831144252.4297113319313546906903085269052034104063671390521339582993383086384924388701919502284806758144641631616306823333673393642,0.000003498422921611043370744670037049001601124667761259113730339373545735380755917492955062224727010783831333564068306262319486095508475,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999999999999998603,0.00000000000000005292813720104311533609642737737108761062549945421422963871024659719968245962189159427392922247835290838070360649752074266795813575
81,132124232852245829.7490499673082928517029524402431859049009667637074935830782728745533570785002185521375519232264550379713347159276,0.9999997275390368415790399204370180690604164520634472755777144637098805126638489369808394803540315645752880283975770304941579671982,0.9999999999441511009333954078116253523855193330384432312365103030588892533487619126365993351007871144606685637756702879428525115057,173680647.3816038132543881445690786458281506346790669281292580675602511722976412931676823873853601913600095903419793498720639472356,1098452862.406181238502569033691553121124876628715408896139838744842373471809370318635992687254796706478287982784434475705478199227,0.000002582791242238470356245107456189767660101007321306403784975664829819833007944634726373982070096001776355060487073387584876366524769,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999999999999999742,0.0000000000000001236917286473225842679567156459919597919795235236565615662120069365946075236774732336253173738559458855685522210440319716460765702
82,152828547168835371.1725506332076277383321593660955012116099913489594601765039319186071662852750135759588967102954308399892282555672,0.9999996354564375685471902009908123723380265920941570226753844547833486342123882105506540118074942995135171798781093745310191449855,0.9999999999012633713137836796098215263914342714927634585411407509234485623904039752392914438248409952922760163861826843935637478332,229553941.0798939672467751724818673491413795893230865211758899316242218424812022266145053028933591352341318949350537158170516808541,1451826599.289439982169275039816788838156087176727855562660009983520283283634586468154301489508395350772532933469092573221447258338,0.000001906929360595024716976324626081678393862216720905981410155377290286558757021326779597753704566341191155463643871501353522236864645,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000000000000001515,0.0000000000000002891021483681616768863013504879008107515692158737106128068566677027266165091623055387720808363346407010661762033117358682278018003
83,176777297589734978.7741542143874143288427341657940836559059165621522465635616734375633635994383134768410731026534802930630608034395,0.9999995122526170506624134841646740635248189030715142580088561068898376562246491494449972216351083994661929031193515621708770446769,0.9999999998254299368310186484313390866808596485193335325217165096013392666206944711190240568229820592002063096347553306373423093157,303421730.9306558374900268376484079074159421001795351542851850913938724038697921474370041591795032631095127323383769668428556997577,1919007522.495767192588859686746696486809169923008079166636996011254364846327964253046988834833689851548298285577502795919310748445,0.000001408018983231137776561049929473967678080638065587370402970840306361366937790746828698617722961126918933972450769574029266210779301,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000000000000001222,0.0000000000000006758015558776304483281169541284268043387603276550196358147780336042466437433934083541398909231329272003354992569920017165166082827
84,204478898229703778.2337136640324212505703532372624611920356948218687744123914256667680385167748246116187157263732834644625257584475,0.9999993474091937652016874032139974998972181137186502119213894083207028339538988732918473429179103824725557550836558358446779421703,0.9999999996913334540081620633519984691286890680995234148141139637659648126993447844200951764486449541890179405686345878703634243243,401086200.5310370090972519827437194143411018607698828026947611773646014520037088797976227080543201048117562692911874588085837554855,2536691863.090730236138154718159449232685519940532067340580876281573970653399199203592050266243474770101008447825936441165339511647,0.000001039708333859888537187933621501663270412745092302108342658053143928281750560936218741097840338379109745791310091406423131646817762,0.977899999999999991473487170878797769546508789062500000000000000000000000000000000000000000000000000000000000000000000000000000004,0.000000000000001579957033351576515755281726337590135219415571112731736818635655768817964573146569505205007561280165624041732686637833570864864391
85,236521433415449227.1550212659079230140053870045552574944070250101207851751844332327749672922515121669380518889871245787174403470843,0.9999991268525251106928963043393547538795911530749308371668015205693360902666839078158222601682000404941874875036445952432471301324,0.9999999994541937859241947653655719573820405096123749824050408681733526926461879492381379098122591892434625515106361481513124631479,530223106.1979006931665001895436618235768575196553021480846984751737389277033928192293110729494527785827041667335167994115963047754,3353425366.35425482458942014342479915550757069258871786087090709525258114460901190312822550313121404833472820562058272533605240139,0.0000007677934993371568803218340937313331472126998929851923429970906873461562847759877475197451556113192903371553814911890924049457386065,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999999999999999979,0.000000000000003694291385478963902046378696203519817867329987448547816059199926607123626081676975450527943274694077100858179365555575309908120211
86,273585142277396474.494733759949810866092155414310976946473478376292898404810557490750535868228345938529107367125758561818595765934,0.9999988317518208519518248204981387385679109649758144051378691679214795135556367631556594237784945072300982485154306406830432254911,0.9999999990347991779267500636824677414470502093571356467601717140778329221736789084371498198274990655593645841192122913975734000053,700988045.7975056541309684692198235769622823149118270867553926033709505278989930112784518369613886177794186618339578689865144591006,4433437672.401502980790218549123786447131591689693557340773782789829307786292373842789478319199806583965437875132080603817469806849,0.0000005670330452745133352468296390283421902988172086391415908159479643144298520721860089271238880974695774163214180010050351024732616963,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000000000000000113,0.000000000000008639310514457425034731815849028958384200203667244644653826261638393394645035465105418508890918126589326285924394650650136060336545
87,316456859719226857.5870384396712941934677386880799034492954218387705207770696666833380515237989756411856116383856959554399937792546,0.999998436910799626669542539513945760467938944682058825620922584850044525983346628417939186309027516351414509730415773180869482177,0.9999999982930183713255859508085154280548304126789989007193361034700482324360698690127146612748998893417000419848923089543846331055,926819638.0298081067358879752409256870086678409103820511917152602837767385470869618028374760722464004026200346590483575142821112924,5861722067.691085775728450160460075379970660986410565083239742594537795179967465242798434029863845150398511346850065223448165519054,0.0000004187983489012135615087138958787626405178134699164909277800119862487384307466922991219117524358849305951475072465905031770422638716,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000000000000000085,0.00000000000002020655730299592501158389086319428865918900751174552500798303738917028866671789515343853789551566413264634449804095902288427441389
88,366046720336202893.3447483515173706553039109657506559536397051976140874474356139765777979276671511895495242580953855509483790515439,0.9999979086153163886556833486867636898481223160258458022519229268757990211041394778597236932367668570914872176927236150522283330846,0.9999999969809223838505006373274481927358208405846535399636775265831797264839864382631375035012151639630942934111579106150265870399,1225504041.73375907933943453702171786572211877011697633091424558741925692275685146773361642588411045883571261230708061231863480964,7750768095.541361853552767733010254960454707918553656368815204354136629527356091062667707148942876381274551927277209104694735798663,0.0000003093402679200722150254378402681510565412909684218292101745598402145481991231058979850385752881005291813510272623203578094400635809,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000000000000000105,0.00000000000004726888742319374287484106840018176010506625827207212930181986741352630857478077181955290843076871565626359894767607401711717675813
89,423407479894010771.2967149989441190899243025807484501292705558305232196886523895375285072214099232756149661578028019492849377080686,0.9999972017527352856467077389970712683561960862435663066836744729196761459685467197253542245644357111083892241189917367165813528262,0.9999999946598046702791830999811468347340935654744892034742082936042041113754400876307082498586020121564265786083999732360224683293,1620586659.075558309891459857293359092229155106413897687244314655441869540853042979413352507184227285291909204465377571444958513669,10249489949.35595589960219731295198565145418997607067383884493736684327508041298886022819627276927561520541031556875407580686333903,0.0000002285103862740155112774613496172795681625554879515045193661269792780021849170074675789269196914733762720329104220481928895930634645,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999999999999999873,0.0000000000001105947257956732451677084872812940478446231851280370139955310319719036869638318190379653568833301688973268203251876632207717527867
90,489756864548709685.6098105978022664896705855764986030670024935688449129718160178062840644176888974291945330963950040034542967480317,0.9999962559562780528574284803513716822674745164495874020532641894748887778694006691313511407000723183283277264658072729580397346401,0.9999999905532649333380507089805671774728622423492123028557111429619647171946007887607214946453976234161766333426015184201065291408,2143245638.627951979981569466029131288621362079545656033340488670824729155514216216307610104865381787363714233234838619054193244189,13555075542.54736355043874781864628385720439407162180026759091235306309231889905067335053864521027687877078413557000638888789101528,0.0000001688175560291598056363384373784923333753713579648098551326750265560450209796108425478957686045192102524316313793811353288982959783,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999999999999999879,0.0000000000002588080665036668162499940942137404458868004347273598499369273184939547171871349032767653631630818606095272558268710347362187952934
91,566503422265063495.8695139309613995095474739838780415412772268998319711713712910083230023901395632276003051798255036419074068904366,0.9999949904436750351736223448010491833104166383388813204579034098829550365237504253875686400670788232337113479261235389988970029906,0.9999999832870218507278960223588579103768834872792092440043789518052887163695437058051924398450909471511457610367525972891359692301,2834780627.320322089178773490145589274683463365437172407073800755666323270894197722078865852283302097996608501349535404738432734466,17928726748.68510627452111713511212612230151792642086900688235021985908780857822075177881554770852075995687880871220966459967657579,0.0000001247317714356415004369135673362196223250605941573350522252914342565417965014710836109391381182618852677991880542376797521203415628,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000000000000000083,0.0000000000006057826605684430543278923978362356504781351915272940941479332490330930826518623410668851083098130105523848449904249925312046622517
92,655276425239590552.6384769184303979121007690206569187079503750939632207003259726670431198140976573153260118831921502098261330439381,0.9999932971067927630317462897542678819022127031423657197862405535127262634595609370591691098096546696900471368887862770431380149103,0.9999999704279636936376886829271895057176224110436400980359376953118190123393833271747371276894872255099278845184027149983233202465,3749922935.475861358535622097090781948801571273135844248043755224294898683456026129593417823536365283692191162601870414070796714075,23716594701.74268715533863701006594132741832354906136187470948980925351573765401827290164094612795534122683192382274845104593431397,0.00000009217050115727769052182270649252580187818724328714205750743458232201327361151055626245942260967237602595492441748359888646128927234,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000000000000000028,0.000000000001418295185511314885527956401974325605508300315760757042790767250693176353649369001075739983707511080709773537624158680885184663869
93,757960458134477178.6512733537996666421330180609791344060625093397464969977240943708575258534193702743189413420983305700113846109781,0.9999910312574816598419794029250906063076182847629434081112225780968770873632246398152589047772153562926338413824393617406284160081,0.99999994766716557855721407951426466287867566189090864573590226981695801718272113436940820670181393750932596944663413158515987365,4961245365.927219948798076967810216879939140448468245671261098540799177420182045476024156733138787439408913642675363349480699282235,31377669953.52985269123539347472728696757773440726510936843904809267651411966134615553724206577194603594117619236845263674208144267,0.00000006811963016672557713493966566455828774246213532899095499858728866911416929649661762583664999601464485892686120115140624616938290142,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999999999999999954,0.000000000003321600349924445867159041627833981100183057723255722298720829062008281998069720880300841567983302651519069975230172804993398332615
94,876735426404771095.6947188250448160912715857829108324681960918494304125407813342709890217091141051666006893891458696999327727266979,0.9999879992310169004789465110176327923836806222426649857642845064526887681134752145956296544403630706314358170629991768332649466119,0.999999907371050273909287605123299164458348176147874966525443412558125677738495282222946988528069221275558543272655975775743789595,6565049448.177679764053751458087830901236159182337022072159067573011688400016203295022685335050490171883440062479365854915527248136,41521016492.72183790220744265597990871743028966781850337345526060018879385115238142850656433377370540286393876269080624663664835232,0.00000005035371760748726402419474925524623963560981695582375734693007630331946683825127291963988779337511246989735047312552573977181677004,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000000000000000073,0.000000000007781906304159921291064843881630367389203153095951891457076732135343011639955409321508131725300587366696658434740791687843728816932
95,1014122834065808432.883600700501321330025573976588059363122807415716486838252800025745480407413570565729644091992252232308819381128,0.9999839417734656605697475317165948096709789329913531232713607420440745667283776634621747634815536563728526974032408132588916895156,0.9999998360101148198482588897233788800520432238574256324354202095225920124331009518786310239949583022733564176802415075210089493716,8689246710.013182961088745999459402683011770323502077484121870442195893723860950207360881924279431052691833295800881995464869551527,54955617003.44933726581322886888107118614308281039096245823985472058548672852676342314990377162314440539163379922360793694039174768,0.00000003722953566723049067659799825036238852836739515879259732575921722324381646228822291177372810303602739857830822854602330966933777586,0.977899999999999991473487170878797769546508789062500000000000000000000000000000000000000000000000000000000000000000000000000000003,0.00000000001823972530509988947559686904299467122029424926462843628759776361259304041278123161391038763906126563980040018888078308643039183079
96,1173039313343380851.995582629779042569055280727436820212568630278536433886125929016557664097683330063029625630661146937458684663351,0.9999785117672285012067604097067334405451964375828358028073832036509862557080562033429067454416715842296752875806905052970715579427,0.9999997095912680365929015917597162050219064641967991460553431069483381580178573192668657284875408570419833765677224938206015086673,11503947246.84357040367614456982130284065329281088911938337680990341185574460563533468622061207822078851924829617311497044792019877,72757340200.21215496519359883983081763378545911869143734528044013951553322651143508885852769925010969380849760874664709710974435519,0.00000002753368301454267204414161096710396072748082915781934966799368272343562317312165173413994701391512917357448990670197639977611536583,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999999999999999991,0.00000000004277518208749286754819294532386286751932289359884395884047615159564332082905852857171831124680726709063706169436001512590941278969
97,1356858542601179328.370301039868143296235053567739911740585379551041255323060644980889885781399721507223052962109681361698960490741,0.9999712443437458988588735396543328707369333795506174677408589695760001117525669474138215897137415878369777028517995235963867128487,0.9999994855335304247507971647849310325478003194263979820851194601229080613906456469764192297535783936601615696244219316239503122995,15235751907.74009248996981385084643329587584356487904204233566981723887243013557078836916195627518349557732347107731840873607670091,96359331000.59654334143320741896602780749797395441192868882378980249703494390926956999961168971074677086869530393225952592347054147,0.00000002037010287306993139203931567078091354418831054143890514202733895525460015102931260671602045930259450528444079756097055061264483108,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000000000000000019,0.0000000001003852713798344800277316339445907181067151691430730017254009818077054208761634804812895886416399029380673215431783225461942604377
98,1569482867016977813.972709405370908523191822793277842494306725107003774409722178088773254184395647972035944625097000160546185348615,0.999961516742804576542279495580911446802897374264375627150196615447505489895509813208547188919913102680572317986589795388883957617,0.999999088193836148659424996852730190569465231458919231243282892225337938782638211883548323006980603779476511993086684572591347438,20187159902.12710720465930762700286366454478499242001421329943704822725198169746916698293423423136188984552844879038274836517576793,127674751354.1344443723781430416769416932324935235211457778309287568866176797785976305439155061285350075417837101128198823429033035,0.00000001507705086863249927079828178396097700199207354495805563127948579706350843631291211274733238189148512511172979208220271263592268251,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000000000000000007,0.0000000002357962225992635062653330361523106632817526452963796949343706015808209926110570331611855030781718010060166473388752057587952579951
99,1815426142461087735.311030161569789872101310615515492147128567754722126441256012937976371877365546541649858632696413293383309043545,0.9999484943303566513021047940135249250136075371993711259329741146625565221087765252391568520800690132668533423438167275221188317328,0.9999983830238899191347475714187994635208779456144013005154805393745256322302335195852661042997461833631179767112603397532353370489,26763126958.89593134638803876283389027585449676847504390849865131797095056727429317933170696691081228136081974780916593010713950803,169264740148.0468887686251597377546908759076336848741887649207903301540335097446342068854697264796723446025588527715086765149340884,0.0000000111657982884878470975788071484100722686378707432547248784285481694834821315321276451736687681426267055080683329326572681769620451,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000000000000000006,0.0000000005545036688170777856718570326168151302534167870364368571818862970236794860869950988053176315941523488866306912517383722548703602838
100,2099909561290861639.71481769858590258386736483476919883252288635362984210168770054867685489830946927050533182538364992887868744783,0.9999310578726632974435372150696725661523613104423837727391681229541397325077755369410179507365734228438401221123578164183338699438,0.9999971302962525489792096565416121191441318121156628000155784610775959273349994792783873541923454620477288675553097988201374769218,35507766424.25633820598615428747601955549681514766770716255024737846155512616600619292490281022419547858759825336591673503480798386,224570510825.6935868093198888361282482764928432996438361161205346158057304786845197818053529419547519203618667103123399170793583677,0.000000008275378112800318682800897792029891510300776078990337845499203711443349493263524195752453128883055536800885214724176703115751750466,0.9778999999999999914734871708787977695465087890625,0.000000001305936257913938682159071071236638440807633743950106350836750272677788728627945396787140638091509100808315415968852063699451411398
